Time (Uganda),Battery,Humidity,Motion,Temperature
2025-10-06 03:32:49,3.075,71.6,4704,24.26
2025-10-06 03:42:49,3.074,71.8,4704,24.27
2025-10-06 03:52:49,3.076,72,4704,24.26
2025-10-06 04:02:49,3.076,72,4704,24.27
2025-10-06 04:02:56,3.075,72,4705,24.27
2025-10-06 04:06:46,3.075,71.9,4707,24.27
2025-10-06 04:09:29,3.075,71.7,4709,24.26
2025-10-06 04:12:49,3.075,71.8,4710,24.26
2025-10-06 04:22:49,3.074,71.6,4710,24.24
2025-10-06 04:32:48,3.074,71.8,4710,24.2
2025-10-06 04:42:48,3.076,72,4710,24.17
2025-10-06 04:49:57,3.074,72.2,4711,24.19
2025-10-06 04:52:48,3.076,72.3,4712,24.19
2025-10-06 05:01:21,3.074,72.3,4713,24.14
2025-10-06 05:02:48,3.075,72.5,4713,24.14
2025-10-06 05:12:48,3.075,72.7,4713,24.13
2025-10-06 05:22:48,3.074,72.7,4713,24.11
2025-10-06 05:32:47,3.075,72.6,4713,24.11
2025-10-06 05:34:05,3.075,72.6,4714,24.09
2025-10-06 05:42:47,3.075,72.3,4716,24.1
2025-10-06 05:52:47,3.077,72.7,4716,24.09
2025-10-06 06:02:47,3.075,72.7,4716,24.07
2025-10-06 06:12:47,3.075,72.9,4716,24.06
2025-10-06 06:18:17,3.075,72.9,4717,24.04
2025-10-06 06:20:46,3.074,73.2,4718,24.06
2025-10-06 06:22:46,3.074,73.3,4718,24.02
2025-10-06 06:25:07,3.074,73.7,4719,24.03
2025-10-06 06:31:58,3.075,73.8,4720,23.97
2025-10-06 06:32:46,3.074,73.7,4728,23.99
2025-10-06 06:34:04,3.075,74.1,4741,23.99
2025-10-06 06:39:10,3.075,73.3,4747,24
2025-10-06 06:42:46,3.076,73.6,4747,24
2025-10-06 06:45:22,3.076,73.5,4748,23.95
2025-10-06 06:49:29,3.076,74.3,4783,23.95
2025-10-06 06:51:29,3.076,74.6,4807,23.96
2025-10-06 06:53:32,3.074,74.6,4829,23.96
2025-10-06 06:58:02,3.073,74.6,4847,23.97
2025-10-06 07:02:46,3.075,74.4,4859,24
2025-10-06 07:05:06,3.075,74.5,4879,24
2025-10-06 07:07:29,3.075,74.3,4885,23.96
2025-10-06 07:09:29,3.075,73.8,4898,23.93
2025-10-06 07:22:45,3.075,73.8,4919,23.92
2025-10-06 07:32:45,3.074,74.4,4919,23.82
2025-10-06 07:42:45,3.075,74.7,4919,23.79
2025-10-06 07:52:45,3.074,75.1,4919,23.77
2025-10-06 08:02:45,3.076,74.9,4919,23.77
2025-10-06 08:12:45,3.076,75.1,4919,23.76
2025-10-06 08:22:44,3.074,75.1,4919,23.79
2025-10-06 08:32:44,3.074,75.2,4919,23.83
2025-10-06 08:42:44,3.075,75.1,4919,23.86
2025-10-06 08:52:44,3.075,75,4919,23.84
2025-10-06 09:02:44,3.075,74.7,4919,23.82
2025-10-06 09:12:44,3.075,74.9,4919,23.8
2025-10-06 09:22:43,3.075,74.8,4919,23.8
2025-10-06 09:32:43,3.074,74.8,4919,23.79
2025-10-06 09:42:43,3.075,75.2,4919,23.8
2025-10-06 09:52:43,3.075,75,4919,23.87
2025-10-06 10:02:43,3.076,74.7,4919,23.92
2025-10-06 10:12:43,3.076,74.7,4919,23.95
2025-10-06 10:22:42,3.075,74.4,4919,23.97
2025-10-06 10:32:42,3.075,74,4919,24.02
2025-10-06 10:42:42,3.075,73.8,4919,24.06
2025-10-06 10:52:42,3.076,73.7,4919,24.13
2025-10-06 11:02:42,3.075,73.9,4919,24.17
2025-10-06 11:12:41,3.076,73.5,4919,24.23
2025-10-06 11:22:41,3.074,73,4919,24.27
2025-10-06 11:32:41,3.077,73.1,4919,24.31
2025-10-06 11:42:41,3.076,73,4919,24.39
2025-10-06 11:52:41,3.075,72.8,4919,24.42
2025-10-06 12:02:41,3.075,72.6,4919,24.47
2025-10-06 12:12:40,3.076,72.1,4919,24.54
2025-10-06 12:22:40,3.077,72.1,4919,24.54
2025-10-06 12:32:40,3.075,71.9,4919,24.61
2025-10-06 12:42:40,3.076,72.1,4919,24.62
2025-10-06 12:52:40,3.077,72.5,4919,24.65
2025-10-06 13:02:40,3.076,73,4919,24.71
2025-10-06 13:12:39,3.074,72.9,4919,24.74
2025-10-06 13:22:39,3.077,71.8,4919,24.76
2025-10-06 13:32:39,3.075,70.9,4919,24.74
2025-10-06 13:42:39,3.075,71.7,4919,24.64
2025-10-06 13:52:39,3.075,72.5,4919,24.64
2025-10-06 14:02:39,3.076,72.3,4919,24.51
2025-10-06 14:12:38,3.076,72.9,4919,24.26
2025-10-06 14:22:38,3.076,73.3,4919,24.09
2025-10-06 14:32:38,3.076,73.4,4919,24.17
2025-10-06 14:42:38,3.076,73.6,4919,24.23
2025-10-06 14:52:38,3.076,72.8,4919,24.2
2025-10-06 15:02:38,3.076,72.4,4919,24.14
2025-10-06 15:12:37,3.076,71.7,4919,24.17
2025-10-06 15:32:37,3.076,70.4,4919,24
2025-10-06 15:42:37,3.076,70.7,4919,24.03
2025-10-06 15:52:37,3.075,70.3,4919,24.04
2025-10-06 16:02:36,3.076,70.7,4919,23.99
2025-10-06 16:12:36,3.076,71.7,4919,23.83
2025-10-06 16:22:36,3.076,71.4,4919,23.82
2025-10-06 16:32:36,3.074,71.5,4919,23.89
2025-10-06 16:42:36,3.075,71.7,4919,23.92
2025-10-06 16:52:36,3.076,71.9,4919,23.97
2025-10-06 17:02:35,3.076,71.8,4919,24
2025-10-06 17:12:35,3.078,71.8,4919,24.04
2025-10-06 17:22:35,3.077,71.7,4919,24.06
2025-10-06 18:02:34,3.077,72.7,4919,24.09
2025-10-06 18:12:34,3.075,73.1,4919,24.09
2025-10-06 18:22:34,3.076,73.7,4919,24.1
2025-10-06 18:32:34,3.074,74.2,4919,24.16
2025-10-06 18:42:34,3.076,74.2,4919,24.16
2025-10-06 18:52:33,3.076,74.2,4919,24.13
